"","chr","start","end","Total.400","Total.1k","400-AHA-1","400-CEY-2","400-DAF-16","400-DPL-1","400-DVE-1","400-HLH-30","400-LSY-2","400-MDL-1","400-MEP-1","400-NHR-102","400-NHR-28","400-NHR-48","400-NHR-77","400-PQM-1","400-UNC-62","400-ZTF-7","400-43252","400-CEH-32","400-CES-1","400-DUXL-1","400-F10B5.3","400-F37D6.2","400-F45C12.2","400-F49E8.2","400-LIN-13","400-LIR-3","400-NHR-11","400-NHR-116","400-NHR-237","400-NHR-6","400-RBR-2","400-SNPC-4","400-SPR-1","400-UNC-130","400-ZFP-2","400-ZIP-2","400-C05D10.1","400-R02D3.7","400-FKH-10","400-LIN-39","400-NHR-25","400-NHR-76","400-CEH-38","400-EGL-27","400-FOS-1","400-LIN-15B","400-NHR-10","400-R06F6.6","400-SKN-1","400-UNC-39","400-ZAG-1","400-ZK546.5","400-ZTF-11","400-PHA-4","1k-AHA-1","1k-CEY-2","1k-DAF-16","1k-DPL-1","1k-DVE-1","1k-HLH-30","1k-LSY-2","1k-MDL-1","1k-MEP-1","1k-NHR-102","1k-NHR-28","1k-NHR-48","1k-NHR-77","1k-PQM-1","1k-UNC-62","1k-ZTF-7","1k-43252","1k-CEH-32","1k-CES-1","1k-DUXL-1","1k-F10B5.3","1k-F37D6.2","1k-F45C12.2","1k-F49E8.2","1k-LIN-13","1k-LIR-3","1k-NHR-11","1k-NHR-116","1k-NHR-237","1k-NHR-6","1k-RBR-2","1k-SNPC-4","1k-SPR-1","1k-UNC-130","1k-ZFP-2","1k-ZIP-2","1k-C05D10.1","1k-R02D3.7","1k-FKH-10","1k-LIN-39","1k-NHR-25","1k-NHR-76","1k-CEH-38","1k-EGL-27","1k-FOS-1","1k-LIN-15B","1k-NHR-10","1k-PHA-4","1k-R06F6.6","1k-SKN-1","1k-UNC-39","1k-ZAG-1","1k-ZK546.5","1k-ZTF-11"
"12","chrIII",10759059,10759499,59,59,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1
"13","chrIII",10989597,10990037,64,68,NA,1,5,2,2,1,3,2,2,2,1,2,1,1,3,NA,2,NA,1,1,2,2,NA,2,1,2,NA,1,1,1,2,1,2,1,2,2,NA,1,1,NA,1,NA,1,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,1,5,2,2,1,3,2,2,2,1,2,1,1,3,1,2,1,1,1,2,2,NA,2,1,2,1,1,1,1,2,1,2,1,2,2,NA,1,1,NA,1,NA,1,1,NA,1,1,1,NA,NA,1,1,NA,NA
"14","chrIII",4282083,4282523,73,75,2,1,6,2,2,2,3,4,2,2,2,1,1,NA,4,1,1,2,1,2,2,2,NA,NA,1,2,1,NA,1,NA,2,NA,2,1,2,1,1,NA,2,1,2,1,1,NA,1,1,1,NA,NA,NA,1,1,1,1,2,1,6,2,2,2,3,4,2,2,2,1,1,NA,4,1,1,2,1,2,2,2,NA,NA,1,2,1,NA,1,1,2,1,2,1,2,1,1,NA,2,1,2,1,1,NA,1,1,1,1,NA,NA,NA,1,1,1
"15","chrIV",13395153,13395593,27,28,1,NA,1,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","chrIV",5655946,5656386,16,16,1,NA,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"17","chrIV",16415051,16415491,13,20,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,NA,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,2,2,1,NA,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","chrIV",14219623,14220063,8,8,1,NA,2,NA,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","chrIV",11593596,11594036,13,42,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,2,4,2,2,2,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA
"20","chrIV",654707,655147,58,58,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,NA,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,NA,1,1,1
"21","chrIV",4025910,4026350,12,12,1,NA,1,1,1,NA,1,2,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,1,2,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","chrIV",16415252,16415692,11,25,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,NA,2,2,1,NA,NA,NA,NA,2,NA,NA,NA,2,2,1,NA,2,NA,NA,NA,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","chrIV",5966997,5967437,42,42,1,1,3,1,1,1,2,2,2,1,1,2,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,1,1,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,3,1,1,1,2,2,2,1,1,2,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,1,1,NA,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"24","chrIV",16503568,16504008,7,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","chrIV",4660394,4660834,36,36,1,NA,2,1,1,1,2,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,1,1,2,NA,2,1,NA,1,NA,1,1,2,NA,1,2,2,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,1,1,1,2,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,1,1,2,NA,2,1,NA,1,NA,1,1,2,NA,1,2,2,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"26","chrIV",9718306,9718746,25,26,1,1,1,1,1,1,2,2,1,NA,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,1,NA,1,1,1,1,1,2,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"27","chrMtDNA",4273,5052,32,44,NA,1,7,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,3,1,NA,NA,1,1,NA,2,NA,2,NA,3,NA,1,1,NA,NA,2,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,3,NA,1,1,3,1,NA,NA,1,1,NA,2,NA,2,1,3,NA,1,2,NA,NA,3,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"28","chrMtDNA",12133,12602,25,39,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,1,1,1,NA,NA,NA,1,NA,1,NA,2,2,1,NA,2,2,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,3,1,NA,NA,1,NA,NA,2,1,1,1,NA,NA,3,1,NA,1,NA,2,2,1,NA,2,2,NA,NA,2,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
"29","chrMtDNA",5940,6235,24,38,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,1,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,2,2,NA,2,NA,2,2,NA,NA,2,1,NA,2,NA,2,2,2,NA,2,3,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"30","chrMtDNA",8935,9349,26,85,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,2,NA,NA,1,NA,NA,NA,1,NA,2,NA,5,2,2,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12,NA,NA,NA,NA,NA,1,3,NA,7,NA,NA,2,NA,NA,6,3,2,7,2,NA,3,3,6,NA,2,1,NA,2,NA,5,2,2,NA,3,2,NA,NA,3,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
"31","chrMtDNA",2053,2477,27,43,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,2,1,NA,2,NA,NA,1,2,NA,NA,2,NA,NA,1,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,4,2,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,2,2,NA,3,NA,NA,1,2,NA,1,2,NA,NA,1,4,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA
"32","chrMtDNA",8063,8365,15,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,1,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,6,4,2,NA,1,NA,NA,1,6,NA,2,2,NA,1,NA,NA,1,2,NA,1,3,NA,NA,2,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"33","chrMtDNA",3177,3617,37,74,NA,1,12,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,2,1,1,2,NA,NA,3,1,2,NA,NA,NA,NA,1,NA,3,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,2,3,NA,2,3,2,2,2,NA,3,3,2,NA,3,2,NA,3,NA,3,2,2,NA,3,3,NA,NA,2,4,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
"34","chrMtDNA",7023,7463,14,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,2,1,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,1,2,NA,NA,2,1,NA,1,1,1,1,NA,NA,2,2,NA,1,NA,1,2,1,NA,3,1,NA,NA,2,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"35","chrMtDNA",926,1185,13,41,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,1,2,NA,NA,1,2,NA,3,NA,NA,1,NA,NA,4,2,NA,1,NA,NA,2,1,NA,1,2,NA,NA,2,2,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA
"36","chrMtDNA",1700,1948,43,79,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,6,1,1,4,1,NA,5,1,4,NA,NA,NA,NA,1,NA,5,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,NA,NA,1,2,NA,4,NA,NA,2,2,NA,6,1,2,4,2,NA,5,1,4,NA,4,2,NA,3,NA,5,2,3,NA,1,2,NA,NA,3,5,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA
"37","chrMtDNA",3534,3780,31,63,NA,2,12,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,NA,NA,1,NA,NA,1,NA,NA,1,2,NA,NA,1,NA,1,NA,NA,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,12,NA,NA,NA,NA,NA,1,2,NA,3,NA,NA,1,2,NA,2,2,1,2,1,NA,3,2,2,NA,2,3,NA,2,NA,3,1,2,NA,2,2,NA,NA,1,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"38","chrMtDNA",2053,2479,27,43,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,2,1,NA,2,NA,NA,1,2,NA,NA,2,NA,NA,1,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,4,2,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,2,2,NA,3,NA,NA,1,2,NA,1,2,NA,NA,1,4,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA
"39","chrMtDNA",9968,10408,10,25,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,1,1,1,1,NA,NA,1,2,NA,1,NA,NA,1,1,NA,1,2,NA,NA,1,1,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA
"40","chrMtDNA",8935,9354,26,85,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,2,NA,NA,1,NA,NA,NA,1,NA,2,NA,5,2,2,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12,NA,NA,NA,NA,NA,1,3,NA,7,NA,NA,2,NA,NA,6,3,2,7,2,NA,3,3,6,NA,2,1,NA,2,NA,5,2,2,NA,3,2,NA,NA,3,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
"41","chrMtDNA",4273,5065,33,44,NA,1,7,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,3,1,NA,NA,1,1,NA,2,NA,2,NA,3,NA,1,1,NA,NA,2,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,3,NA,1,1,3,1,NA,NA,1,1,NA,2,NA,2,1,3,NA,1,2,NA,NA,3,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
