"","logFC","logCPM","LR","PValue","FDR"
"WBGene00021162",5.03525633063771,-3.64531120234938,15.6834518163439,7.48764163142392e-05,0.000924556561390302
"WBGene00014046",4.93864965014625,1.50404656078734,227.890788240519,1.71923611428897e-51,1.20677150329899e-48
"WBGene00195144",4.90374448764959,-3.0522420503858,11.8866141839386,0.000565388049515254,0.00520813251910661
"WBGene00000613",4.90218021719528,-2.95687925072707,14.2285282923705,0.000161897424437791,0.00179285679368306
"WBGene00013066",4.90011421595881,-3.29605840745321,13.4072860321887,0.000250648801272267,0.00260398896957431
"WBGene00007163",4.89208052690438,-2.81366937687019,12.489071730626,0.000409339543063579,0.0039456584476639
"WBGene00020236",4.87529899514749,1.36759447706069,151.41755511077,8.49425536643159e-35,3.18534576241185e-32
"WBGene00010528",4.8428573408643,-2.47104514951928,33.7335276300724,6.3201952282675e-09,2.34756233885784e-07
"WBGene00198966",-4.84222060344138,-3.64956501370347,13.4031172172905,0.000251206479317227,0.00260681477305121
"WBGene00004820",4.77579209216138,-1.14785766322826,35.2440904256016,2.90863361366707e-09,1.18841559961397e-07
"WBGene00015711",-4.76732710014014,-1.92367645809505,33.6163816945053,6.71250237398474e-09,2.47982122115833e-07
"WBGene00044471",4.76731476699482,-1.950108118969,11.1652125026588,0.000833454220744899,0.00721562596233131
"WBGene00018055",-4.76372369224486,2.32022042618352,249.674090562516,3.05837727054225e-56,2.61634618065919e-53
"WBGene00005053",4.75970743815357,-3.37501223956072,11.2352881496317,0.000802566449383935,0.00699021843839809
"WBGene00005557",4.75871970213885,-3.21355029966932,11.1764319706769,0.000828429323125829,0.00717893406792326
"WBGene00019705",4.75562399876475,-3.68962422349599,12.8385152834766,0.000339556937029689,0.00337155282959294
"WBGene00012682",4.75503401722038,-3.17112855027034,11.7079974405624,0.000622320555905956,0.00564106795295548
"WBGene00022657",-4.72707409028987,0.158438369806614,116.302007633951,4.08158874444918e-27,1.14013767223772e-24
"WBGene00206464",4.72432476220622,2.08937040984981,91.4958694950716,1.11825357389487e-21,2.30702734914333e-19
"WBGene00012312",-4.70726659322926,-3.47880422669949,9.72914336668484,0.00181368998002726,0.0137572078701153
"WBGene00020622",-4.6963584327016,-2.49532930970729,10.7235832899301,0.00105778626466439,0.00876419461113427
"WBGene00197378",-4.69575057568052,-3.4248050902978,12.0693843913771,0.000512566233051393,0.00478237921942123
"WBGene00200154",-4.69566148056752,-3.58355266789937,12.066203532551,0.000513441523940877,0.00478891370285571
"WBGene00011244",-4.64359060565278,2.29233906411933,286.549467508862,2.80809239432923e-64,2.9565972805678e-61
"WBGene00047725",4.6280414384753,-3.00953566902306,29.3722457653031,5.97269335164805e-08,1.71746303047653e-06
"WBGene00008891",4.60074306599396,0.323853019514475,141.942605591931,1.00099279894294e-32,3.65362371614173e-30
"WBGene00013759",4.5952218428119,-3.41631000775815,10.2415862207057,0.0013730946119393,0.0108920501309297
"WBGene00001891",4.59359739017808,-2.95389707392442,10.5508531736176,0.00116134468694293,0.00947030408253279
"WBGene00015520",4.59246154624766,-3.172299473613,11.0426972202214,0.000890372283406909,0.00761685664320755
"WBGene00007873",4.59166108952703,-2.56356124751047,11.3519425869179,0.000753690936779008,0.00664700044920275
"WBGene00020946",4.58871956948625,1.76618756389369,9.64897541848358,0.00189457228432383,0.0142640033782631
"WBGene00015886",-4.5601038469696,-0.275085661801668,40.8527095240632,1.64145515858401e-10,9.32257986851395e-09
"WBGene00013285",-4.53278694407932,-3.18318196980934,10.7336347978967,0.00105205589976113,0.0087272818957457
"WBGene00172966",-4.53259972785082,-3.3828985692368,10.73029825976,0.00105395457043987,0.00874038363095772
"WBGene00199371",-4.53253864292976,-3.51778968811711,10.7282439595761,0.00105512530183668,0.00874744250084162
"WBGene00018941",-4.53111418536497,-3.33425142595384,10.1730851826549,0.00142505617810543,0.0112390990710562
"WBGene00007887",4.52890993372581,-1.6136177859373,41.5490929399652,1.14947802627689e-10,6.76708838050105e-09
"WBGene00044147",-4.51825973664612,-3.23027221566162,9.64002767107225,0.00190382368384354,0.0143179047651695
"WBGene00022261",4.50808121723107,3.58826933255114,232.577537633067,1.63394683437302e-52,1.17708669976214e-49
"WBGene00004813",4.50563579028394,-0.12627561608185,39.4297433694692,3.40077291781247e-10,1.74011511448815e-08
"WBGene00044900",4.49079100344935,2.45716513648462,25.3843819141718,4.69705549009289e-07,1.06178277490746e-05
"WBGene00007864",4.44340355429077,-0.12434315630941,39.5391558835644,3.21547022781505e-10,1.65769298467866e-08
"WBGene00000749",4.42567057069703,5.4852315477219,247.402967022609,9.56374303312771e-56,7.7002195744668e-53
"WBGene00022265",4.41826418703805,-3.60374307275161,7.43649662986656,0.006391418869675,0.0388638586311313
"WBGene00017942",4.41348388353295,-3.5645466287596,8.65093314265857,0.00326893895969184,0.022371801005391
"WBGene00022638",4.4134152283845,-3.55023189260481,8.09765494807027,0.00443225663410753,0.0288613285819918
"WBGene00086555",4.41257784895379,-3.01111557130615,9.51979747314397,0.00203267013265219,0.0151207458916722
"WBGene00017465",4.41159551295885,0.147408149355162,8.89109582662745,0.00286564692287847,0.0201249575458692
"WBGene00014729",4.41062863905022,-3.78963479754287,7.97581632874612,0.004740637346654,0.0305137426204217
"WBGene00172214",4.41049297157326,-3.26271914093708,9.37471695458292,0.00219998673266919,0.016128481812334
"WBGene00197097",4.40847965045015,-3.26838436809188,9.64494123414359,0.00189873771883532,0.0142914338886766
"WBGene00019383",4.40669287311577,-3.0657155455424,9.76357522507762,0.00178003410212358,0.0135658222565794
"WBGene00011229",4.39933334407262,-3.63648693758664,8.60693993790967,0.00334884477806691,0.0228501061315009
"WBGene00010519",4.39852015436943,-1.31370251958101,48.1498569495048,3.94857755579897e-12,3.17918560558814e-10
"WBGene00011362",4.39079233411677,2.83981024544516,140.213781987995,2.39036823953485e-32,8.49822474769697e-30
"WBGene00235275",-4.37461847317352,-3.70091847460674,7.60475952596994,0.00582144275040343,0.0360629090953369
"WBGene00006014",-4.35087388931423,-3.21574511554532,9.04726118070345,0.0026308863870076,0.0187407012345389
"WBGene00001966",-4.34942455336754,-3.23462220680082,9.18563609727228,0.00243921747772735,0.0175627507766403
"WBGene00255543",-4.34891498696939,-3.73084585685124,9.387807627441,0.0021843326674056,0.016056956705217
"WBGene00012661",-4.34633732393686,-2.62158621101775,9.24057740849887,0.00236710300628637,0.0171251817247862
"WBGene00007876",4.3446465744019,-1.20485131274456,57.28545192442,3.76933085858669e-14,4.24631408451895e-12
"WBGene00170879",-4.33981427296134,-3.68414429982049,8.73165367028709,0.00312732733719719,0.0215970196407097
"WBGene00086565",-4.25125939205459,-2.87033113424346,17.9165988958495,2.30799367354642e-05,0.000327194856620059
"WBGene00010383",4.23873943883896,6.99880127914643,943.884872056185,2.83156088408318e-207,2.5837993067259e-203
"WBGene00019703",4.21467519655864,-3.93883191593846,5.28632791848155,0.0214934951832323,0.0993389212630397
"WBGene00016309",4.21273588268435,-3.85319777258286,6.53625509606599,0.0105697622636769,0.0575700839570545
"WBGene00016779",4.2108235975944,-3.75290975213559,6.38621715377889,0.0115009868543394,0.061528144447438
"WBGene00009423",4.20958549475919,-3.77236057767244,6.83224219725565,0.00895268102482504,0.0505735953476239
"WBGene00199674",4.20530859188239,-3.05892509338085,7.3032324773479,0.00688306709773207,0.0412035779139329
"WBGene00012091",4.19781328461967,-3.42751032378352,6.7676801277013,0.00928234167755408,0.0520705129965252
"WBGene00020354",4.197067467164,-3.69579868880799,8.56556662960547,0.00342580337113939,0.0232631010378698
"WBGene00005753",4.19704520921047,-3.56974144306952,8.56655448628492,0.00342394506600854,0.0232581876382094
"WBGene00016545",4.19702371497153,-3.85332164889967,8.5639433736881,0.00342885918351599,0.0232631010378698
"WBGene00044754",4.1969954803568,-3.48257478825061,8.56705471703871,0.00342300444853572,0.0232575693171172
"WBGene00005260",4.19697860783021,-3.78459799523309,8.56439065232698,0.00342801689588587,0.0232631010378698
"WBGene00044428",4.19693793330296,-3.09453789168488,8.56958948831364,0.00341824218435777,0.0232309781024811
"WBGene00202218",4.19454672247254,-3.58967372449366,8.12772259671754,0.00435934708276593,0.0284678259519841
"WBGene00008904",4.17937736539217,-1.75193589621129,40.1755438448347,2.32136200313315e-10,1.24847317948468e-08
"WBGene00020243",-4.1717189580546,-1.06828227147385,51.8556390561369,5.97348702859567e-13,5.46903703705038e-11
"WBGene00022529",-4.16885682185087,-3.56964461095667,7.05048349652414,0.00792438588926501,0.045872290911108
"WBGene00044087",-4.15368799582387,-3.4201691245725,7.23251327920159,0.00715949082895398,0.0424682690016501
"WBGene00010127",4.14800574463715,-0.599535150941133,47.543415102413,5.37991697707546e-12,4.1603171538825e-10
"WBGene00018809",-4.14277345640298,1.07191571802365,27.771267974163,1.36538892258303e-07,3.56655741943802e-06
"WBGene00235318",-4.13940181592051,-2.78319882215633,7.40073652173091,0.0065197177792752,0.0394773886767659
"WBGene00196079",-4.13849810912085,-3.61575792763159,8.01945263922912,0.00462775546944308,0.0299208327765716
"WBGene00008790",-4.13625470053668,-3.44715049337717,7.9863746360447,0.00471306962334784,0.0303934701859004
"WBGene00196814",-4.1351449984016,-3.5305854650164,7.66990825077758,0.00561493120769254,0.0350773030147383
"WBGene00006630",4.12874874825385,-1.9744980670571,51.5287210972278,7.05572997769628e-13,6.41696372556265e-11
"WBGene00022321",4.12868212397288,-1.95603314719042,37.6368832839574,8.5217790300489e-10,3.98095052811585e-08
"WBGene00021575",-4.12165329496202,-3.51058315503465,5.65409378548717,0.0174146710777059,0.084656892162349
"WBGene00044340",-4.11997698333342,-1.80569649532186,37.1496715783346,1.09401170626192e-09,4.99142840982002e-08
"WBGene00004847",-4.11589292611622,-3.46398508085408,7.12048647071111,0.00762080250157735,0.0445102343675443
"WBGene00011961",-4.10531839776438,-3.76459699159216,5.94780897354358,0.0147355903285338,0.0744668239327328
"WBGene00012614",4.10016456108625,-2.47455270783477,20.9601295061363,4.68941722940745e-06,8.10434322317101e-05
"WBGene00007836",4.09533244524791,8.64787381304853,79.8568381713186,4.02544684787065e-19,6.59859924912929e-17
"WBGene00005912",4.09524274995845,-1.43589509643655,28.344092833354,1.01556227334925e-07,2.75530398740691e-06
"WBGene00006534",4.07353459247213,-0.670452107299619,66.9217092681684,2.82506650437005e-16,3.88624098277036e-14
"WBGene00012604",4.05832834174871,4.2796501451639,199.735881441055,2.38489171308662e-45,1.38907256693077e-42
"WBGene00020618",-4.04367664633791,0.126774496949483,76.6126862716142,2.07999184176952e-18,3.2913165704301e-16
"WBGene00172406",4.03329651222306,-2.84743064695268,18.4105935995995,1.7806526938183e-05,0.000259975293297471
"WBGene00017960",4.02801072929482,-2.3046797462752,20.7007699383623,5.36944071819388e-06,9.09581928592559e-05
"WBGene00013086",4.02087885119161,-3.08734659111478,14.2090554804364,0.000163581408360287,0.00180711906935547
"WBGene00009963",4.00737480428056,2.62337534216531,31.8834638707455,1.63704883932754e-08,5.49867631614617e-07
"WBGene00013319",4.00578730325263,-1.90105065904082,36.9278529220567,1.22582218738396e-09,5.51922407559799e-08
"WBGene00008526",4.00303297234159,-1.94897902723085,41.5000029692096,1.17870748736568e-10,6.8799824022677e-09
"WBGene00004171",-3.99923502416788,-2.13119877059224,16.5287180406625,4.79187823281976e-05,0.000622875909892882
"WBGene00008583",3.99529688661473,4.43630400796404,121.474608998761,3.00826910795886e-28,8.76078370535891e-26
"WBGene00012958",3.97828653706518,-2.7073616679036,26.599351012405,2.50327827494329e-07,6.12874349214819e-06
"WBGene00004750",3.97667108236175,0.0335766031688197,25.4494939373067,4.54116756557193e-07,1.03165528719943e-05
"WBGene00044439",3.97017541424411,-3.89651291016869,5.55737474933834,0.0184029908854679,0.0883979991001177
"WBGene00016307",3.96437766274871,-3.73151103833131,5.04077517076587,0.0247574092574057,0.110795173846899
"WBGene00018436",3.96293989831716,-3.94097005219668,4.46271381987746,0.0346424184887458,0.143861681755069
"WBGene00013615",3.95622021889309,-3.52155097873121,6.19322538465727,0.0128240250094802,0.0669841223534617
"WBGene00201992",3.95524230365744,-3.58611194901235,6.56073097580686,0.0104253532759198,0.0569648794268073
"WBGene00004814",3.95181283122109,-3.62730219319461,6.27883010242413,0.0122188738518864,0.0645986233478932
"WBGene00196590",3.95137438333355,-3.64757536827921,6.48478377547631,0.0108801772924042,0.0588277411375793
"WBGene00013470",3.95108678971117,-3.19732670123005,5.96319626890875,0.014607536164646,0.0739562238777854
"WBGene00194843",3.95016467737829,-2.63571193028548,6.79507956340511,0.00914094495440516,0.0514460049602881
"WBGene00014926",3.95002312218563,-3.79244283330137,6.89864424937664,0.00862611405963759,0.0490323655279441
"WBGene00005842",3.94978723750539,-3.71217417085293,7.14016300880701,0.00753763070100156,0.0442293775725736
"WBGene00047658",3.94976959940235,-3.58704763336417,7.14085301589108,0.00753473097175449,0.0442293775725736
"WBGene00017598",3.94967955166007,-3.79104045606224,7.13928668838518,0.00754131504958978,0.0442293775725736
"WBGene00198475",3.94966242795881,-3.49191679859394,7.14101703009056,0.00753404187590227,0.0442293775725736
"WBGene00007182",3.94964946533237,-3.91736794088997,7.13835364450045,0.00754523990641002,0.0442387968382896
"WBGene00201916",3.94959704844804,-3.77146214753639,7.13911961328642,0.00754201769895063,0.0442293775725736
"WBGene00000308",3.94959106512613,-3.53424386116282,7.14052633017824,0.00753610371421567,0.0442293775725736
"WBGene00174818",3.94958947508738,-3.76547666386782,7.13913072711307,0.00754197095667496,0.0442293775725736
"WBGene00170245",3.9495483624018,-3.96195807399222,7.13769538351152,0.00754801014286275,0.0442409086910338
"WBGene00000560",3.94953147573289,-3.64103554298195,7.1396918284689,0.00753961147437159,0.0442293775725736
"WBGene00019923",3.94834210363204,-3.87642799701003,6.44378526564235,0.0111341148044299,0.0599167274958263
"WBGene00020233",3.94812359878442,-3.17858813330472,7.02103004489929,0.00805578758234617,0.0465149093159094
"WBGene00005599",3.94789297083611,-3.66954201512062,6.45656427019346,0.0110543181439749,0.0595692833053764
"WBGene00198403",3.94445714142407,-3.34806407094818,6.46439159819218,0.0110057315226813,0.0593658917110146
"WBGene00017251",3.93667820521417,-3.87545601643729,5.78703664033563,0.0161447817377662,0.079945675181629
"WBGene00008157",3.9350100994646,-1.84430980319105,29.6994899134135,5.0448093561529e-08,1.48177742623053e-06
"WBGene00022570",3.93398151216803,-1.68140185406224,56.5827901625459,5.38813555290085e-14,5.94758914357503e-12
"WBGene00018192",-3.91606244806182,-3.36739743752424,6.18448389866761,0.0128875285537397,0.0672761430508436
"WBGene00000133",-3.91505759702375,1.92261048271283,25.4575519431687,4.52223969603073e-07,1.02906327247582e-05
"WBGene00013254",3.91308873659747,-1.87709453871924,31.4059972038949,2.09333316696001e-08,6.82202326732502e-07
"WBGene00169384",3.90848885801298,-3.96361113748158,4.54820820011226,0.0329532140257391,0.138464195541766
"WBGene00001739",-3.90721394470304,-2.25992792766797,19.66119572004,9.24599850486618e-06,0.000147671650566343
"WBGene00220117",-3.90155036671467,-3.45828512298361,5.50739181672146,0.0189362648719541,0.0902315493245857
"WBGene00045659",-3.89916521568587,-3.38895009781249,6.10641377288319,0.0134692159025401,0.0695960334715051
"WBGene00017109",-3.89702955695152,-3.43948867262393,6.15830945090774,0.0130796157640757,0.0680194683779581
"WBGene00201444",-3.89169921858451,-3.98559691821397,6.70819334882832,0.00959709077980449,0.053332932589416
"WBGene00166274",-3.89155545090993,-3.36724113847099,6.71114896954144,0.00958119720379116,0.0533208525012773
"WBGene00198276",-3.89150432932022,-3.22420567625066,6.71163183684044,0.00957860319345745,0.0533172554739523
"WBGene00009766",-3.8914989753414,-3.65586725857218,6.70946827964071,0.009590231647628,0.053332932589416
"WBGene00165768",-3.89142761417087,-3.75310329706336,6.7086772767488,0.00959448665430905,0.053332932589416
"WBGene00044458",-3.89132672627333,-3.64162109935351,6.70896370765259,0.00959294564595197,0.053332932589416
"WBGene00005876",-3.89121074515073,-3.69281822850719,6.70828643123161,0.00959658982611733,0.053332932589416
"WBGene00013469",-3.89091711463183,-3.38205768800299,6.18340382864028,0.0128953972516059,0.0672978603643653
"WBGene00044409",-3.88984482959376,-3.3758000323908,6.51082997390236,0.0107219452595472,0.0581675092112773
"WBGene00014192",-3.88898260284303,-2.66388507906133,6.51121269935064,0.0107196378614569,0.058166518623862
"WBGene00003608",-3.88802897137586,-3.54113808227015,5.35492678410672,0.0206638018970801,0.0962845237332032
"WBGene00005852",-3.88791324165082,-3.55266490956122,6.52661234078207,0.0106272168519439,0.0577566133257823
"WBGene00196830",-3.88671496198896,-3.37459880977441,6.43628528096424,0.0111812223828336,0.0601347667446109
"WBGene00008257",-3.87885205966428,-3.4797689413365,5.75606018742695,0.016431876984211,0.0811075788753653
"WBGene00044048",-3.87536968914181,-3.45297251196052,6.13514450493797,0.0132520716422216,0.0687074737132226
"WBGene00019016",-3.87086756420165,-3.54160050549058,5.48175042623017,0.0192160071660706,0.0911677982965655
"WBGene00022869",-3.8705305782284,-3.53074261541359,5.397234525857,0.0201686848359958,0.0948637335972439
"WBGene00017248",-3.86791353579839,-3.75124618844198,4.64564063149265,0.0311325148428097,0.132337482437621
"WBGene00015876",-3.86192482935295,0.0339538892583789,35.7811473909414,2.20773951413611e-09,9.25526327710198e-08
"WBGene00009485",-3.85754273954877,1.1059531969955,21.2442134568021,4.04329161072704e-06,7.07705293117984e-05
"WBGene00170609",3.81367050949937,-2.16201059474797,17.0361844052643,3.66742307347668e-05,0.000490213411310665
"WBGene00022096",-3.80140675148554,-1.65788235229251,29.9552308775154,4.42137517668004e-08,1.33445584852939e-06
"WBGene00044043",3.79377223339538,1.73373874656473,58.5501961456684,1.98169912337467e-14,2.29868701281277e-12
"WBGene00017020",-3.76422726673103,2.15745293327461,30.167742568384,3.96245482461373e-08,1.21469429813887e-06
"WBGene00021731",3.73421437232512,1.87305514192665,62.0865421068592,3.28690048570277e-15,4.14649312424485e-13
"WBGene00018062",-3.72969987806895,0.711073173182475,96.622643433993,8.38834300951618e-23,1.85186201520569e-20
"WBGene00004821",3.72011551664931,-0.532129174456138,37.7993215922743,7.84090358815952e-10,3.70077130561839e-08
"WBGene00016052",3.70111550258926,5.716574205582,82.4664022797906,1.074816531074e-19,1.81813834900518e-17
"WBGene00045646",3.6711639102554,-3.98538189967233,4.12774677769377,0.0421854846509552,0.165804399471629
"WBGene00020881",-3.66952259581713,-0.639991695569166,25.2535074192587,5.02680736430578e-07,1.12425532351202e-05
"WBGene00007432",3.66405791344273,-3.84841411152962,4.85594736297604,0.0275509795914235,0.120557555357292
"WBGene00021283",3.66364572301523,-3.62805027153889,5.05514728561082,0.0245528951358974,0.110113942389448
"WBGene00017343",3.66272261156031,-3.81097488125598,4.70115178955724,0.0301424109219744,0.129215432791453
"WBGene00020221",3.66219266853182,-2.20152114781844,13.4443255819685,0.000245748349379763,0.00256065267278462
"WBGene00019414",3.65974331412703,-3.94141394340294,4.85764213466051,0.0275239271272556,0.120496962275487
"WBGene00005675",3.658281627972,-3.92016818516102,4.50400650579063,0.0338155348463916,0.141414645038187
"WBGene00171233",3.65646412612618,-3.93855295384042,5.1654028724138,0.0230411129254464,0.104525912977589
"WBGene00009955",3.6564284205539,-3.68645578181449,5.38294793132486,0.020334490227976,0.0954323109876294
"WBGene00023397",3.6563823152198,-3.53236038937414,5.41133449635419,0.0200064160372387,0.0942156612797881
"WBGene00013230",3.65531685951313,-3.91958194637732,4.30175761582745,0.0380730061219161,0.154498746307064
"WBGene00202017",-3.6541768515096,-3.93983308130866,4.31239706353182,0.0378356126966445,0.153946179781606
"WBGene00014242",3.65416239604054,-3.10727897826063,12.4591240872811,0.00041595495641874,0.00400378584105591
"WBGene00048067",3.65311023533486,-3.75469113660053,4.29742005409051,0.0381702357350119,0.154755658063678
"WBGene00048170",3.65238324670908,-3.65590674301325,5.58813517185225,0.0180825372117107,0.0872417088774373
"WBGene00199563",3.6523319588965,-3.59658549632908,5.44381058953099,0.0196377818249549,0.0927989431137823
"WBGene00200584",3.65132855011246,-3.70555205948884,5.69464928059747,0.0170167128176034,0.0831546792898772
"WBGene00202110",3.65132075554565,-3.72279261298734,5.19491255479731,0.0226530947621943,0.103389207921819
"WBGene00219217",3.65130223221543,-3.75341464459245,5.692084792798,0.01704159721974,0.0832168612005679
"WBGene00003349",3.65123321911417,-3.44132090395053,5.55053402540897,0.0184750494178143,0.0885889784222571
"WBGene00019387",3.6509655236334,-3.61490493832385,5.6789167858859,0.0171699650122596,0.083754061334748
"WBGene00169361",3.650961801679,-3.98559629923765,5.71238227174874,0.0168456639994967,0.0824922966974259
"WBGene00202494",3.65095733829393,-3.89606568601218,5.71275688013045,0.0168420697925139,0.0824922966974259
"WBGene00006214",3.65095054732278,-3.75397597146616,5.71332666262223,0.016836604489945,0.0824922966974259
"WBGene00044558",3.65091909630001,-3.70631475929323,5.71342782020305,0.0168356343867257,0.0824922966974259
"WBGene00007399",3.65091428914095,-3.51971520170858,5.71412067306704,0.0168289914634913,0.0824922966974259
"WBGene00015564",3.65091256815972,-3.44857070549745,5.71436865242715,0.0168266145480995,0.0824922966974259
"WBGene00014991",3.65091095989636,-3.67681214727006,5.71352056654717,0.0168347449980957,0.0824922966974259
"WBGene00005676",3.65090265749021,-3.62025677131146,5.7137147718651,0.0168328828282773,0.0824922966974259
"WBGene00011704",3.65088361889817,-3.84890359984956,5.71274742222829,0.0168421605273008,0.0824922966974259
"WBGene00016560",3.65088253082817,-3.56562803012848,5.71386274715469,0.016831464085349,0.0824922966974259
"WBGene00200963",3.65085319974941,-3.79513851353131,5.71288401598419,0.0168408501582295,0.0824922966974259
"WBGene00019418",3.65084180813447,-3.96404008891955,5.71213720497719,0.0168480157382761,0.0824922966974259
"WBGene00018437",3.65078328835235,-3.68038765625835,5.71314544378696,0.0168383425263577,0.0824922966974259
"WBGene00201176",3.65077508252735,-3.8129174522474,5.71258994212216,0.0168436713934935,0.0824922966974259
"WBGene00012038",3.65072932689805,-3.65028880530985,5.71310951327707,0.0168386871512312,0.0824922966974259
"WBGene00044343",3.65059649135661,-3.68796042233121,5.70045941752944,0.0169604729604735,0.0829687182439174
"WBGene00016785",3.64963168399508,-0.615435809435219,50.2372231130765,1.36238874141474e-12,1.17651078221541e-10
"WBGene00021303",3.6491988572699,-3.46419036375202,5.1937974271177,0.0226676335769151,0.103438317914327
"WBGene00198843",3.64842073434787,-3.49350144778077,5.54613086798614,0.0185215853144417,0.0887222661194323
"WBGene00019948",3.64727513108698,-3.40688016454048,5.21208959065254,0.0224303607407576,0.102560735807289
"WBGene00005698",3.64597775467913,-3.20868144476936,5.18123186089992,0.0228321309769445,0.10386001752972
"WBGene00005247",3.6443970181107,-3.23204468803982,5.34655947000561,0.0207632028271913,0.096676900675808
"WBGene00010927",3.6434638277721,-3.74805893708113,5.14150852751184,0.0233603410238378,0.105609738911768
"WBGene00016830",3.64155174871181,-3.87581261105221,4.51923968303364,0.0335157226346598,0.14039677232193
"WBGene00006087",-3.64143874152457,-3.82982833744502,4.44654175029017,0.0349719991469055,0.144769163261234
"WBGene00167139",3.64126301843633,-3.87321225701398,4.30560593944936,0.0379869604437559,0.154288752456681
"WBGene00006101",3.63978756445486,-3.74595952795703,5.20169330002165,0.0225648965314379,0.103089793482662
"WBGene00219554",3.63580426266049,-3.98667946594522,4.72246358840208,0.0297710608085774,0.128041286666898
"WBGene00019036",3.63259871164495,-3.74671887597675,4.94876135679804,0.0261093682617582,0.115523509966968
"WBGene00012538",3.63076652500517,8.83927834019502,182.384445456915,1.46156328884392e-41,7.14469554144685e-39
"WBGene00195009",3.62044164033898,-3.69517795447237,4.69638406710316,0.0302261454742767,0.129469681170134
"WBGene00012021",3.61994654756846,-2.08856962408654,27.7763183826501,1.36182919684996e-07,3.5606565676951e-06
"WBGene00006083",-3.61932805628912,-3.65412660212476,4.43442836204849,0.0352210124112859,0.145502979593089
"WBGene00012247",3.61499518819642,-1.54237879964192,24.1800681635007,8.77356015024908e-07,1.84467134495444e-05
"WBGene00010217",-3.61349861521092,-3.43491112175475,5.0333957060589,0.0248631047422005,0.111213642535578
"WBGene00018971",3.61090460182899,3.91867998923349,89.0634020698644,3.82359600494055e-21,7.21868556105156e-19
"WBGene00005782",-3.61016061561123,-3.78635503325519,5.01949081365078,0.0250635382592765,0.111890795800342
"WBGene00009525",-3.61003706175433,-3.87623336103692,5.02252929424818,0.0250195969926859,0.111712847443285
"WBGene00005472",3.60983011775948,-3.81474005819582,4.20298106798692,0.0403529826241604,0.160584808742025
"WBGene00077515",-3.60899136633801,-3.79164244889387,3.90062306270345,0.0482682036676777,0.180999551728508
"WBGene00219229",-3.60857854995554,-3.8084022377575,4.94526722987281,0.0261621941416556,0.115682452693882
"WBGene00010568",3.6080649958278,-0.566868128138133,44.5756515727325,2.447161507685e-11,1.65409990797227e-09
"WBGene00016873",-3.60805354668573,-3.79491724660404,4.03748261015685,0.0445001557160471,0.171901567206218
"WBGene00008838",3.60784748384114,-2.25424323482006,28.8557023282224,7.79759943032985e-08,2.18038084172911e-06
"WBGene00199390",-3.60648668032567,-3.77203049311647,5.16522823627364,0.0230434295824566,0.104525912977589
"WBGene00019696",-3.60641883241651,-2.92402317662541,5.01564994846627,0.0251191979680484,0.112047913373851
"WBGene00001981",3.60486430073824,-2.6583848922212,16.700028534434,4.37803399726079e-05,0.000575194349229078
"WBGene00016695",3.6031387052899,-1.19777127244189,30.5675066977293,3.22449071661413e-08,1.00995919184567e-06
"WBGene00001435",3.60061917867948,-1.57993812251792,22.9410791489869,1.67043613113658e-06,3.25236053270724e-05
"WBGene00023320",-3.59776341886471,-3.8925636526046,5.26950211256805,0.0217022189793232,0.100048987761079
"WBGene00011568",-3.59749177877391,-3.58040091350421,5.31648924245013,0.0211245305919581,0.0979976317496783
"WBGene00005236",-3.5969890049193,-3.77356474709749,5.25774659307017,0.0218492905982229,0.100491318905637
"WBGene00014710",-3.59534319839514,-3.6583903583392,5.0226262376111,0.0250181963546762,0.111712847443285
"WBGene00017214",3.59428097144583,-2.04200598031611,23.2756135435769,1.40368543272127e-06,2.79461008878145e-05
"WBGene00170860",-3.59393343529547,-3.65837499647175,5.36964626318654,0.0204901325295434,0.0957220021825515
"WBGene00202327",-3.59392655644353,-3.71025293880601,5.36944152870921,0.0204925377268536,0.0957220021825515
"WBGene00197065",-3.59390836750982,-3.96223720230548,5.36843010506579,0.0205044241029795,0.0957220021825515
"WBGene00047042",-3.59385385440977,-3.53059924619113,5.36987068004824,0.0204874964413357,0.0957220021825515
"WBGene00200889",-3.59384853693965,-3.46373222203445,5.37007575662483,0.0204850878384801,0.0957220021825515
"WBGene00005112",-3.59380346144871,-3.54761591923388,5.36967706484952,0.0204897707003915,0.0957220021825515
"WBGene00017987",-3.59379657517775,-3.29767838289015,5.37044701036651,0.0204807282474403,0.0957220021825515
"WBGene00050066",-3.59376303547863,-3.8977962452825,5.36829119451423,0.0205060571540099,0.0957220021825515
"WBGene00045075",-3.59376032044329,-3.75394436922384,5.36883103253298,0.0204997115005627,0.0957220021825515
"WBGene00017097",-3.59375516451344,-3.45346018204512,5.36985574294165,0.0204876718875306,0.0957220021825515
"WBGene00077523",-3.59371210841067,-3.38711740557765,5.36994815268802,0.0204865864988849,0.0957220021825515
"WBGene00197775",-3.59371064761094,-3.49684065880189,5.36959431162131,0.020490742822959,0.0957220021825515
"WBGene00009537",-3.59369877215638,-3.87685357850109,5.36819863078719,0.0205071454202748,0.0957220021825515
"WBGene00195687",-3.59365271006458,-3.6581869897699,5.36888627644741,0.020499062237523,0.0957220021825515
"WBGene00202316",-3.59362862918494,-3.83384758778387,5.36817412539989,0.0205074335386672,0.0957220021825515
"WBGene00021384",-3.59358047202302,-3.69297487829026,5.36856628055736,0.0205028233362793,0.0957220021825515
